Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Provincia de Buenos Aires,4/30/20,66,2,0,1613,89,186
Provincia de Buenos Aires,5/01/20,34,3,53,1647,92,239
Provincia de Buenos Aires,5/02/20,45,2,0,1692,94,239
Provincia de Buenos Aires,5/03/20,38,3,0,1730,97,239
Provincia de Buenos Aires,5/04/20,38,7,0,1768,104,239
Catamarca,1/22/20,0,0,0,0,0,0
Catamarca,1/23/20,0,0,0,0,0,0
Catamarca,1/24/20,0,0,0,0,0,0
Catamarca,1/25/20,0,0,0,0,0,0
Catamarca,1/26/20,0,0,0,0,0,0
Catamarca,1/27/20,0,0,0,0,0,0
Catamarca,1/28/20,0,0,0,0,0,0
Catamarca,1/29/20,0,0,0,0,0,0
Catamarca,1/30/20,0,0,0,0,0,0
Catamarca,1/31/20,0,0,0,0,0,0
Catamarca,2/1/20,0,0,0,0,0,0
Catamarca,2/2/20,0,0,0,0,0,0
Catamarca,2/3/20,0,0,0,0,0,0
Catamarca,2/4/20,0,0,0,0,0,0
Catamarca,2/5/20,0,0,0,0,0,0
Catamarca,2/6/20,0,0,0,0,0,0
Catamarca,2/7/20,0,0,0,0,0,0
Catamarca,2/8/20,0,0,0,0,0,0
Catamarca,2/9/20,0,0,0,0,0,0
Catamarca,2/10/20,0,0,0,0,0,0
Catamarca,2/11/20,0,0,0,0,0,0
Catamarca,2/12/20,0,0,0,0,0,0
Catamarca,2/13/20,0,0,0,0,0,0
Catamarca,2/14/20,0,0,0,0,0,0
Catamarca,2/15/20,0,0,0,0,0,0
Catamarca,2/16/20,0,0,0,0,0,0
Catamarca,2/17/20,0,0,0,0,0,0
Catamarca,2/18/20,0,0,0,0,0,0
Catamarca,2/19/20,0,0,0,0,0,0
Catamarca,2/20/20,0,0,0,0,0,0
Catamarca,2/21/20,0,0,0,0,0,0
Catamarca,2/22/20,0,0,0,0,0,0
Catamarca,2/23/20,0,0,0,0,0,0
Catamarca,2/24/20,0,0,0,0,0,0
Catamarca,2/25/20,0,0,0,0,0,0
Catamarca,2/26/20,0,0,0,0,0,0
Catamarca,2/27/20,0,0,0,0,0,0
Catamarca,2/28/20,0,0,0,0,0,0
Catamarca,2/29/20,0,0,0,0,0,0
Catamarca,3/1/20,0,0,0,0,0,0
Catamarca,3/2/20,0,0,0,0,0,0
Catamarca,3/3/20,0,0,0,0,0,0
Catamarca,3/4/20,0,0,0,0,0,0
Catamarca,3/5/20,0,0,0,0,0,0
Catamarca,3/6/20,0,0,0,0,0,0
Catamarca,3/7/20,0,0,0,0,0,0
Catamarca,3/8/20,0,0,0,0,0,0
Catamarca,3/9/20,0,0,0,0,0,0
Catamarca,3/10/20,0,0,0,0,0,0
Catamarca,3/11/20,0,0,0,0,0,0
Catamarca,3/12/20,0,0,0,0,0,0
Catamarca,3/13/20,0,0,0,0,0,0
Catamarca,3/14/20,0,0,0,0,0,0
Catamarca,3/15/20,0,0,0,0,0,0
Catamarca,3/16/20,0,0,0,0,0,0
Catamarca,3/17/20,0,0,0,0,0,0
Catamarca,3/18/20,0,0,0,0,0,0
Catamarca,3/19/20,0,0,0,0,0,0
Catamarca,3/20/20,0,0,0,0,0,0
Catamarca,3/21/20,0,0,0,0,0,0
Catamarca,3/22/20,0,0,0,0,0,0
Catamarca,3/23/20,0,0,0,0,0,0
Catamarca,3/24/20,0,0,0,0,0,0
Catamarca,3/25/20,0,0,0,0,0,0
Catamarca,3/26/20,0,0,0,0,0,0
Catamarca,3/27/20,0,0,0,0,0,0
Catamarca,3/28/20,0,0,0,0,0,0
Catamarca,3/29/20,0,0,0,0,0,0
Catamarca,3/30/20,0,0,0,0,0,0
Catamarca,3/31/20,0,0,0,0,0,0
Catamarca,4/1/20,0,0,0,0,0,0
Catamarca,4/2/20,0,0,0,0,0,0
Catamarca,4/3/20,0,0,0,0,0,0
Catamarca,4/4/20,0,0,0,0,0,0
Catamarca,4/5/20,0,0,0,0,0,0
Catamarca,4/6/20,0,0,0,0,0,0
Catamarca,4/7/20,0,0,0,0,0,0
Catamarca,4/8/20,0,0,0,0,0,0
Catamarca,4/9/20,0,0,0,0,0,0
Catamarca,4/10/20,0,0,0,0,0,0
Catamarca,4/11/20,0,0,0,0,0,0
Catamarca,4/12/20,0,0,0,0,0,0
Catamarca,4/13/20,0,0,0,0,0,0
Catamarca,4/14/20,0,0,0,0,0,0
Catamarca,4/15/20,0,0,0,0,0,0
Catamarca,4/16/20,0,0,0,0,0,0
Catamarca,4/17/20,0,0,0,0,0,0
Catamarca,4/18/20,0,0,0,0,0,0
Catamarca,4/19/20,0,0,0,0,0,0
Catamarca,4/20/20,0,0,0,0,0,0
Catamarca,4/21/20,0,0,0,0,0,0
Catamarca,4/22/20,0,0,0,0,0,0
Catamarca,4/23/20,0,0,0,0,0,0
Catamarca,4/24/20,0,0,0,0,0,0
Catamarca,4/25/20,0,0,0,0,0,0
Catamarca,4/26/20,0,0,0,0,0,0
Catamarca,4/27/20,0,0,0,0,0,0
Catamarca,4/28/20,0,0,0,0,0,0
Catamarca,4/29/20,0,0,0,0,0,0
Catamarca,4/30/20,0,0,0,0,0,0
Catamarca,5/01/20,0,0,0,0,0,0
Catamarca,5/02/20,0,0,0,0,0,0
Catamarca,5/03/20,0,0,0,0,0,0
Catamarca,5/04/20,0,0,0,0,0,0
Chaco,1/22/20,0,0,0,0,0,0
Chaco,1/23/20,0,0,0,0,0,0
Chaco,1/24/20,0,0,0,0,0,0
Chaco,1/25/20,0,0,0,0,0,0
Chaco,1/26/20,0,0,0,0,0,0
Chaco,1/27/20,0,0,0,0,0,0
Chaco,1/28/20,0,0,0,0,0,0
Chaco,1/29/20,0,0,0,0,0,0
Chaco,1/30/20,0,0,0,0,0,0
Chaco,1/31/20,0,0,0,0,0,0
Chaco,2/1/20,0,0,0,0,0,0
Chaco,2/2/20,0,0,0,0,0,0
Chaco,2/3/20,0,0,0,0,0,0
Chaco,2/4/20,0,0,0,0,0,0
Chaco,2/5/20,0,0,0,0,0,0
Chaco,2/6/20,0,0,0,0,0,0
Chaco,2/7/20,0,0,0,0,0,0
Chaco,2/8/20,0,0,0,0,0,0
Chaco,2/9/20,0,0,0,0,0,0
Chaco,2/10/20,0,0,0,0,0,0
Chaco,2/11/20,0,0,0,0,0,0
Chaco,2/12/20,0,0,0,0,0,0
Chaco,2/13/20,0,0,0,0,0,0
Chaco,2/14/20,0,0,0,0,0,0
Chaco,2/15/20,0,0,0,0,0,0
Chaco,2/16/20,0,0,0,0,0,0
Chaco,2/17/20,0,0,0,0,0,0
Chaco,2/18/20,0,0,0,0,0,0
Chaco,2/19/20,0,0,0,0,0,0
Chaco,2/20/20,0,0,0,0,0,0
Chaco,2/21/20,0,0,0,0,0,0
Chaco,2/22/20,0,0,0,0,0,0
Chaco,2/23/20,0,0,0,0,0,0
Chaco,2/24/20,0,0,0,0,0,0
Chaco,2/25/20,0,0,0,0,0,0
Chaco,2/26/20,0,0,0,0,0,0
Chaco,2/27/20,0,0,0,0,0,0
Chaco,2/28/20,0,0,0,0,0,0
Chaco,2/29/20,0,0,0,0,0,0
Chaco,3/1/20,0,0,0,0,0,0
Chaco,3/2/20,0,0,0,0,0,0
Chaco,3/3/20,0,0,0,0,0,0
Chaco,3/4/20,0,0,0,0,0,0
Chaco,3/5/20,0,0,0,0,0,0
Chaco,3/6/20,0,0,0,0,0,0
Chaco,3/7/20,0,0,0,0,0,0
Chaco,3/8/20,0,0,0,0,0,0
Chaco,3/9/20,2,0,0,2,0,0
Chaco,3/10/20,0,0,0,2,0,0
Chaco,3/11/20,0,0,0,2,0,0
Chaco,3/12/20,2,0,0,4,0,0
Chaco,3/13/20,0,1,0,4,1,0
Chaco,3/14/20,2,0,0,6,1,0
Chaco,3/15/20,2,0,0,8,1,0
Chaco,3/16/20,3,0,0,11,1,0
Chaco,3/17/20,1,0,0,12,1,0
Chaco,3/18/20,1,0,0,13,1,0
Chaco,3/19/20,2,0,0,15,1,0
Chaco,3/20/20,1,0,0,16,1,0
Chaco,3/21/20,5,0,0,21,1,0
Chaco,3/22/20,7,0,0,28,1,0
Chaco,3/23/20,4,0,0,32,1,0
Chaco,3/24/20,9,1,0,41,2,0
Chaco,3/25/20,12,1,0,53,3,0
Chaco,3/26/20,3,1,0,56,4,0
Chaco,3/27/20,3,0,0,59,4,0
Chaco,3/28/20,5,0,0,64,4,0
Chaco,3/29/20,4,0,3,68,4,3
Chaco,3/30/20,12,0,0,80,4,3
Chaco,3/31/20,3,1,0,83,5,3
Chaco,4/1/20,12,0,0,95,5,3
Chaco,4/2/20,3,1,0,98,6,3
Chaco,4/3/20,8,1,4,106,7,7
Chaco,4/4/20,8,0,2,114,7,9
Chaco,4/5/20,0,0,0,114,7,9
Chaco,4/6/20,4,0,0,118,7,9
Chaco,4/7/20,4,0,0,122,7,9
Chaco,4/8/20,4,0,0,126,7,9
Chaco,4/9/20,6,1,12,132,8,21
Chaco,4/10/20,5,0,14,137,8,35
Chaco,4/11/20,0,0,2,137,8,37
Chaco,4/12/20,1,0,11,138,8,48
Chaco,4/13/20,3,0,0,141,8,48
Chaco,4/14/20,31,0,8,172,8,56
Chaco,4/15/20,7,0,0,179,8,56
Chaco,4/16/20,11,0,4,190,8,60
Chaco,4/17/20,22,0,0,212,8,60
Chaco,4/18/20,24,0,6,236,8,66
Chaco,4/19/20,5,0,0,241,8,66
Chaco,4/20/20,5,1,0,246,9,66
Chaco,4/21/20,5,0,6,251,9,72
Chaco,4/22/20,7,0,4,258,9,76
Chaco,4/23/20,10,0,0,268,9,76
Chaco,4/24/20,7,1,4,275,10,80
Chaco,4/25/20,7,0,11,282,10,91
Chaco,4/26/20,3,0,0,285,10,91
Chaco,4/27/20,10,1,0,295,11,91
Chaco,4/28/20,0,0,13,295,11,104
Chaco,4/29/20,4,1,1,299,12,105
Chaco,4/30/20,3,0,0,302,12,105
Chaco,5/01/20,12,0,0,314,12,105
Chaco,5/02/20,11,3,0,325,15,105
Chaco,5/03/20,5,1,7,330,16,112
Chaco,5/04/20,5,1,24,335,17,136
Chubut,1/22/20,0,0,0,0,0,0
Chubut,1/23/20,0,0,0,0,0,0
Chubut,1/24/20,0,0,0,0,0,0
Chubut,1/25/20,0,0,0,0,0,0
Chubut,1/26/20,0,0,0,0,0,0
Chubut,1/27/20,0,0,0,0,0,0
Chubut,1/28/20,0,0,0,0,0,0
Chubut,1/29/20,0,0,0,0,0,0
Chubut,1/30/20,0,0,0,0,0,0
Chubut,1/31/20,0,0,0,0,0,0
Chubut,2/1/20,0,0,0,0,0,0
Chubut,2/2/20,0,0,0,0,0,0
Chubut,2/3/20,0,0,0,0,0,0
Chubut,2/4/20,0,0,0,0,0,0
Chubut,2/5/20,0,0,0,0,0,0
Chubut,2/6/20,0,0,0,0,0,0
Chubut,2/7/20,0,0,0,0,0,0
Chubut,2/8/20,0,0,0,0,0,0
Chubut,2/9/20,0,0,0,0,0,0
Chubut,2/10/20,0,0,0,0,0,0
Chubut,2/11/20,0,0,0,0,0,0
Chubut,2/12/20,0,0,0,0,0,0
Chubut,2/13/20,0,0,0,0,0,0
Chubut,2/14/20,0,0,0,0,0,0
Chubut,2/15/20,0,0,0,0,0,0
Chubut,2/16/20,0,0,0,0,0,0
Chubut,2/17/20,0,0,0,0,0,0
Chubut,2/18/20,0,0,0,0,0,0
Chubut,2/19/20,0,0,0,0,0,0
Chubut,2/20/20,0,0,0,0,0,0
Chubut,2/21/20,0,0,0,0,0,0
Chubut,2/22/20,0,0,0,0,0,0
Chubut,2/23/20,0,0,0,0,0,0
Chubut,2/24/20,0,0,0,0,0,0
Chubut,2/25/20,0,0,0,0,0,0
Chubut,2/26/20,0,0,0,0,0,0
Chubut,2/27/20,0,0,0,0,0,0
Chubut,2/28/20,0,0,0,0,0,0
Chubut,2/29/20,0,0,0,0,0,0
Chubut,3/1/20,0,0,0,0,0,0
Chubut,3/2/20,0,0,0,0,0,0
Chubut,3/3/20,0,0,0,0,0,0
Chubut,3/4/20,0,0,0,0,0,0
Chubut,3/5/20,0,0,0,0,0,0
Chubut,3/6/20,0,0,0,0,0,0
Chubut,3/7/20,0,0,0,0,0,0
Chubut,3/8/20,0,0,0,0,0,0
Chubut,3/9/20,0,0,0,0,0,0
Chubut,3/10/20,0,0,0,0,0,0
Chubut,3/11/20,0,0,0,0,0,0
Chubut,3/12/20,0,0,0,0,0,0
Chubut,3/13/20,0,0,0,0,0,0
Chubut,3/14/20,0,0,0,0,0,0
Chubut,3/15/20,0,0,0,0,0,0
Chubut,3/16/20,0,0,0,0,0,0
Chubut,3/17/20,0,0,0,0,0,0
Chubut,3/18/20,0,0,0,0,0,0
Chubut,3/19/20,0,0,0,0,0,0
Chubut,3/20/20,0,0,0,0,0,0
Chubut,3/21/20,0,0,0,0,0,0
Chubut,3/22/20,0,0,0,0,0,0
Chubut,3/23/20,0,0,0,0,0,0
Chubut,3/24/20,0,0,0,0,0,0
Chubut,3/25/20,0,0,0,0,0,0
Chubut,3/26/20,0,0,0,0,0,0
Chubut,3/27/20,0,0,0,0,0,0
Chubut,3/28/20,0,0,0,0,0,0
Chubut,3/29/20,0,0,0,0,0,0
Chubut,3/30/20,0,0,0,0,0,0
Chubut,3/31/20,0,0,0,0,0,0
Chubut,4/1/20,0,0,0,0,0,0
Chubut,4/2/20,0,0,0,0,0,0
Chubut,4/3/20,0,0,0,0,0,0
Chubut,4/4/20,0,0,0,0,0,0
Chubut,4/5/20,0,0,0,0,0,0
Chubut,4/6/20,0,0,0,0,0,0
Chubut,4/7/20,0,0,0,0,0,0
Chubut,4/8/20,0,0,0,0,0,0
Chubut,4/9/20,0,0,0,0,0,0
Chubut,4/10/20,0,0,0,0,0,0
Chubut,4/11/20,0,0,0,0,0,0
Chubut,4/12/20,0,0,0,0,0,0
Chubut,4/13/20,0,0,0,0,0,0
Chubut,4/14/20,0,0,0,0,0,0
Chubut,4/15/20,1,0,0,1,0,0
Chubut,4/16/20,0,0,0,1,0,0
Chubut,4/17/20,0,0,0,1,0,0
Chubut,4/18/20,0,0,0,1,0,0
Chubut,4/19/20,1,0,0,2,0,0
Chubut,4/20/20,0,0,0,2,0,0
Chubut,4/21/20,0,0,0,2,0,0
Chubut,4/22/20,0,0,0,2,0,0
Chubut,4/23/20,0,0,0,2,0,0
Chubut,4/24/20,0,0,0,2,0,0
Chubut,4/25/20,0,0,0,2,0,0
Chubut,4/26/20,0,0,0,2,0,0
Chubut,4/27/20,0,0,0,2,0,0
Chubut,4/28/20,0,0,0,2,0,0
Chubut,4/29/20,0,0,0,2,0,0
Chubut,4/30/20,1,0,2,3,0,2
Chubut,5/01/20,1,0,0,4,0,2
Chubut,5/02/20,0,0,0,4,0,2
Chubut,5/03/20,0,0,0,4,0,2
Chubut,5/04/20,0,0,0,4,0,2
Córdoba,1/22/20,0,0,0,0,0,0
Córdoba,1/23/20,0,0,0,0,0,0
Córdoba,1/24/20,0,0,0,0,0,0
Córdoba,1/25/20,0,0,0,0,0,0
Córdoba,1/26/20,0,0,0,0,0,0
Córdoba,1/27/20,0,0,0,0,0,0
Córdoba,1/28/20,0,0,0,0,0,0
Córdoba,1/29/20,0,0,0,0,0,0
Córdoba,1/30/20,0,0,0,0,0,0
Córdoba,1/31/20,0,0,0,0,0,0
Córdoba,2/1/20,0,0,0,0,0,0
Córdoba,2/2/20,0,0,0,0,0,0
Córdoba,2/3/20,0,0,0,0,0,0
Córdoba,2/4/20,0,0,0,0,0,0
Córdoba,2/5/20,0,0,0,0,0,0
Córdoba,2/6/20,0,0,0,0,0,0
Córdoba,2/7/20,0,0,0,0,0,0
Córdoba,2/8/20,0,0,0,0,0,0
Córdoba,2/9/20,0,0,0,0,0,0
Córdoba,2/10/20,0,0,0,0,0,0
Córdoba,2/11/20,0,0,0,0,0,0
Córdoba,2/12/20,0,0,0,0,0,0
Córdoba,2/13/20,0,0,0,0,0,0
Córdoba,2/14/20,0,0,0,0,0,0
Córdoba,2/15/20,0,0,0,0,0,0
Córdoba,2/16/20,0,0,0,0,0,0
Córdoba,2/17/20,0,0,0,0,0,0
Córdoba,2/18/20,0,0,0,0,0,0
Córdoba,2/19/20,0,0,0,0,0,0
Córdoba,2/20/20,0,0,0,0,0,0
Córdoba,2/21/20,0,0,0,0,0,0
Córdoba,2/22/20,0,0,0,0,0,0
Córdoba,2/23/20,0,0,0,0,0,0
Córdoba,2/24/20,0,0,0,0,0,0
Córdoba,2/25/20,0,0,0,0,0,0
Córdoba,2/26/20,0,0,0,0,0,0
Córdoba,2/27/20,0,0,0,0,0,0
Córdoba,2/28/20,0,0,0,0,0,0
Córdoba,2/29/20,0,0,0,0,0,0
Córdoba,3/1/20,0,0,0,0,0,0
Córdoba,3/2/20,0,0,0,0,0,0
Córdoba,3/3/20,0,0,0,0,0,0
Córdoba,3/4/20,0,0,0,0,0,0
Córdoba,3/5/20,0,0,0,0,0,0
Córdoba,3/6/20,1,0,0,1,0,0
Córdoba,3/7/20,0,0,0,1,0,0
Córdoba,3/8/20,0,0,0,1,0,0
Córdoba,3/9/20,0,0,0,1,0,0
Córdoba,3/10/20,0,0,0,1,0,0
Córdoba,3/11/20,0,0,0,1,0,0
Córdoba,3/12/20,2,0,0,3,0,0
Córdoba,3/13/20,0,0,0,3,0,0
Córdoba,3/14/20,0,0,0,3,0,0
Córdoba,3/15/20,0,0,0,3,0,0
Córdoba,3/16/20,0,0,0,3,0,0
Córdoba,3/17/20,2,0,0,5,0,0
Córdoba,3/18/20,1,0,0,6,0,0
Córdoba,3/19/20,3,0,0,9,0,0
Córdoba,3/20/20,5,0,0,14,0,0
Córdoba,3/21/20,4,0,0,18,0,0
Córdoba,3/22/20,8,0,0,26,0,0
Córdoba,3/23/20,3,0,0,29,0,0
Córdoba,3/24/20,7,0,0,36,0,0
Córdoba,3/25/20,15,0,0,51,0,0
Córdoba,3/26/20,3,0,1,54,0,1
Córdoba,3/27/20,5,0,0,59,0,1
Córdoba,3/28/20,1,0,0,60,0,1
Córdoba,3/29/20,18,0,0,78,0,1
Córdoba,3/30/20,8,0,0,86,0,1
Córdoba,3/31/20,14,1,0,100,1,1
Córdoba,4/1/20,6,0,0,106,1,1
Córdoba,4/2/20,16,0,0,122,1,1
Córdoba,4/3/20,14,0,0,136,1,1
Córdoba,4/4/20,3,0,0,139,1,1
Córdoba,4/5/20,5,1,0,144,2,1
Córdoba,4/6/20,7,0,0,151,2,1
Córdoba,4/7/20,4,0,12,155,2,13
Córdoba,4/8/20,4,0,1,159,2,14
Córdoba,4/9/20,5,0,17,164,2,31
Córdoba,4/10/20,13,0,2,177,2,33
Córdoba,4/11/20,32,0,4,209,2,37
Córdoba,4/12/20,5,1,0,214,3,37
Córdoba,4/13/20,9,1,0,223,4,37
Córdoba,4/14/20,12,1,1,235,5,38
Córdoba,4/15/20,18,1,0,253,6,38
Córdoba,4/16/20,19,0,0,272,6,38
Córdoba,4/17/20,19,0,0,291,6,38
Córdoba,4/18/20,8,0,5,299,6,43
Córdoba,4/19/20,13,1,2,312,7,45
Córdoba,4/20/20,11,4,4,323,11,49
Córdoba,4/21/20,0,0,9,323,11,58
Córdoba,4/22/20,4,1,12,327,12,70
Córdoba,4/23/20,6,0,5,333,12,75
Córdoba,4/24/20,3,1,5,336,13,80
Córdoba,4/25/20,1,1,7,337,14,87
Córdoba,4/26/20,3,0,0,340,14,87
Córdoba,4/27/20,0,0,0,340,14,87
Córdoba,4/28/20,0,0,0,340,14,87
Córdoba,4/29/20,1,0,0,341,14,87
Córdoba,4/30/20,2,0,9,343,14,96
Córdoba,5/01/20,13,0,1,356,14,97
Córdoba,5/02/20,12,1,0,368,15,97
Córdoba,5/03/20,1,2,0,369,17,97
Córdoba,5/04/20,0,0,0,369,17,97
Corrientes,1/22/20,0,0,0,0,0,0
Corrientes,1/23/20,0,0,0,0,0,0
Corrientes,1/24/20,0,0,0,0,0,0
Corrientes,1/25/20,0,0,0,0,0,0
Corrientes,1/26/20,0,0,0,0,0,0
Corrientes,1/27/20,0,0,0,0,0,0
Corrientes,1/28/20,0,0,0,0,0,0
Corrientes,1/29/20,0,0,0,0,0,0
Corrientes,1/30/20,0,0,0,0,0,0
Corrientes,1/31/20,0,0,0,0,0,0
Corrientes,2/1/20,0,0,0,0,0,0
Corrientes,2/2/20,0,0,0,0,0,0
Corrientes,2/3/20,0,0,0,0,0,0
Corrientes,2/4/20,0,0,0,0,0,0
Corrientes,2/5/20,0,0,0,0,0,0
Corrientes,2/6/20,0,0,0,0,0,0
Corrientes,2/7/20,0,0,0,0,0,0
Corrientes,2/8/20,0,0,0,0,0,0
Corrientes,2/9/20,0,0,0,0,0,0
Corrientes,2/10/20,0,0,0,0,0,0
Corrientes,2/11/20,0,0,0,0,0,0
Corrientes,2/12/20,0,0,0,0,0,0
Corrientes,2/13/20,0,0,0,0,0,0
Corrientes,2/14/20,0,0,0,0,0,0
Corrientes,2/15/20,0,0,0,0,0,0
Corrientes,2/16/20,0,0,0,0,0,0
Corrientes,2/17/20,0,0,0,0,0,0
Corrientes,2/18/20,0,0,0,0,0,0
Corrientes,2/19/20,0,0,0,0,0,0
Corrientes,2/20/20,0,0,0,0,0,0
Corrientes,2/21/20,0,0,0,0,0,0
Corrientes,2/22/20,0,0,0,0,0,0
Corrientes,2/23/20,0,0,0,0,0,0
Corrientes,2/24/20,0,0,0,0,0,0
Corrientes,2/25/20,0,0,0,0,0,0
Corrientes,2/26/20,0,0,0,0,0,0
Corrientes,2/27/20,0,0,0,0,0,0
