Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Provincia de Buenos Aires,4/30/20,66,2,0,1613,89,186
Provincia de Buenos Aires,5/01/20,34,3,53,1647,92,239
Provincia de Buenos Aires,5/02/20,45,2,0,1692,94,239
Provincia de Buenos Aires,5/03/20,38,3,0,1730,97,239
Provincia de Buenos Aires,5/04/20,38,7,0,1768,104,239
Provincia de Buenos Aires,5/05/20,58,1,0,1826,105,239
Provincia de Buenos Aires,5/06/20,63,5,0,1889,110,239
Provincia de Buenos Aires,5/07/20,50,3,0,1939,113,239
Provincia de Buenos Aires,5/08/20,77,5,0,2016,118,239
Provincia de Buenos Aires,5/09/20,60,4,0,2076,122,239
Provincia de Buenos Aires,05/10/20,51,3,0,2127,125,239
Provincia de Buenos Aires,05/11/20,44,0,0,2171,125,239
Provincia de Buenos Aires,05/12/20,80,1,0,2251,126,239
Provincia de Buenos Aires,05/13/20,96,3,0,2347,129,239
Provincia de Buenos Aires,05/14/20,79,11,0,2426,140,239
Provincia de Buenos Aires,05/15/20,86,2,503,2512,142,742
Provincia de Buenos Aires,05/16/20,97,2,0,2609,144,742
Provincia de Buenos Aires,05/17/20,74,3,0,2683,147,742
Provincia de Buenos Aires,05/18/20,93,2,0,2776,149,742
Provincia de Buenos Aires,05/19/20,157,2,0,2933,151,742
Provincia de Buenos Aires,05/20/20,178,5,0,3111,156,742
Provincia de Buenos Aires,05/21/20,213,9,0,3324,165,742
Provincia de Buenos Aires,05/22/20,266,5,286,3590,170,1028
Provincia de Buenos Aires,05/23/20,289,4,0,3879,174,1028
Provincia de Buenos Aires,05/24/20,196,2,0,4075,176,1028
Provincia de Buenos Aires,05/25/20,159,5,0,4234,181,1028
Provincia de Buenos Aires,05/26/20,236,10,0,4470,191,1028
Provincia de Buenos Aires,05/27/20,315,3,0,4785,194,1028
Provincia de Buenos Aires,05/28/20,299,4,189,5084,198,1217
Provincia de Buenos Aires,05/29/20,273,5,0,5357,203,1217
Provincia de Buenos Aires,05/30/20,296,2,0,5653,205,1217
Provincia de Buenos Aires,05/31/20,254,6,0,5907,211,1217
Provincia de Buenos Aires,06/01/20,252,5,0,6159,216,1217
Provincia de Buenos Aires,06/02/20,488,8,0,6647,224,1217
Provincia de Buenos Aires,06/03/20,442,6,0,7089,230,1217
Provincia de Buenos Aires,06/04/20,422,11,0,7511,241,1217
Provincia de Buenos Aires,06/05/20,371,8,0,7882,249,1217
Provincia de Buenos Aires,06/06/20,457,2,205,8339,251,1422
Provincia de Buenos Aires,06/07/20,375,9,0,8714,260,1422
Provincia de Buenos Aires,06/08/20,344,16,0,9058,276,1422
Provincia de Buenos Aires,06/09/20,545,13,0,9603,289,1422
Provincia de Buenos Aires,06/10/20,621,7,0,10224,296,1422
Provincia de Buenos Aires,06/11/20,756,19,0,10980,315,1422
Provincia de Buenos Aires,06/12/20,744,11,0,11724,326,1422
Provincia de Buenos Aires,06/13/20,849,19,460,12573,345,1882
Provincia de Buenos Aires,06/14/20,635,9,0,13208,354,1882
Provincia de Buenos Aires,06/15/20,552,15,0,13760,369,1882
Provincia de Buenos Aires,06/16/20,797,7,0,14557,376,1882
Provincia de Buenos Aires,06/17/20,799,12,0,15356,388,1882
Provincia de Buenos Aires,06/18/20,1106,13,0,16462,401,1882
Provincia de Buenos Aires,06/19/20,1118,17,0,17580,418,1882
Provincia de Buenos Aires,06/20/20,1013,6,1806,18593,424,3688
Provincia de Buenos Aires,06/21/20,746,3,0,19339,427,3688
Provincia de Buenos Aires,06/22/20,1037,8,0,20376,435,3688
Provincia de Buenos Aires,06/23/20,1334,15,0,21710,450,3688
Provincia de Buenos Aires,06/24/20,1463,31,0,23173,481,3688
Provincia de Buenos Aires,06/25/20,1482,29,0,24655,510,3688
Provincia de Buenos Aires,06/26/20,1692,32,0,26347,542,3688
Provincia de Buenos Aires,06/27/20,1423,23,5387,27770,565,9075
Provincia de Buenos Aires,06/28/20,1225,23,0,28995,588,9075
Provincia de Buenos Aires,06/29/20,1279,46,0,30274,634,9075
Provincia de Buenos Aires,06/30/20,1374,27,0,31648,661,9075
Provincia de Buenos Aires,07/01/20,1671,40,0,33319,701,9075
Provincia de Buenos Aires,07/02/20,1733,32,0,35052,733,9075
Provincia de Buenos Aires,07/03/20,1849,48,0,36901,781,9075
Provincia de Buenos Aires,07/04/20,1517,39,4250,38418,820,13325
Provincia de Buenos Aires,07/05/20,1564,22,0,39982,842,13325
Provincia de Buenos Aires,07/06/20,1476,74,0,41458,916,13325
Provincia de Buenos Aires,07/07/20,1476,19,0,42934,935,13325
Provincia de Buenos Aires,07/08/20,2222,51,0,45156,986,13325
Provincia de Buenos Aires,07/09/20,2372,20,0,47528,1006,13325
Provincia de Buenos Aires,07/10/20,2118,49,0,49646,1055,13325
Provincia de Buenos Aires,07/11/20,2113,11,11608,51759,1066,24933
Provincia de Buenos Aires,07/12/20,1633,32,0,53392,1098,24933
Provincia de Buenos Aires,07/13/20,2002,58,0,55394,1156,24933
Provincia de Buenos Aires,07/14/20,2262,23,0,57656,1179,24933
Provincia de Buenos Aires,07/15/20,2734,70,0,60390,1249,24933
Provincia de Buenos Aires,07/16/20,2545,57,0,62935,1306,24933
Provincia de Buenos Aires,07/17/20,3002,56,0,65937,1362,24933
Provincia de Buenos Aires,07/18/20,1817,37,8328,67754,1399,33261
Provincia de Buenos Aires,07/19/20,2761,35,0,70515,1434,33261
Provincia de Buenos Aires,07/20/20,2556,107,0,73071,1541,33261
Provincia de Buenos Aires,07/21/20,3477,35,0,76548,1576,33261
Provincia de Buenos Aires,07/22/20,3801,94,0,80349,1670,33261
Provincia de Buenos Aires,07/23/20,4300,27,0,84649,1697,33261
Provincia de Buenos Aires,07/24/20,3790,16,0,88439,1713,33261
Provincia de Buenos Aires,07/25/20,0,37,11361,88439,1750,44622
Provincia de Buenos Aires,07/26/20,2917,29,0,91356,1779,44622
Provincia de Buenos Aires,07/27/20,3351,122,0,94707,1901,44622
Provincia de Buenos Aires,07/28/20,4167,114,0,98874,2015,44622
Provincia de Buenos Aires,07/29/20,3852,100,0,102726,2115,44622
Provincia de Buenos Aires,07/30/20,4415,148,0,107141,2263,44622
Provincia de Buenos Aires,07/31/20,3911,91,0,111052,2354,44622
Provincia de Buenos Aires,08/01/20,3586,48,13116,114638,2402,57738
Provincia de Buenos Aires,08/02/20,3797,44,0,118435,2446,57738
Provincia de Buenos Aires,08/03/20,3158,145,0,121593,2591,57738
Provincia de Buenos Aires,08/04/20,4337,156,0,125930,2747,57738
Provincia de Buenos Aires,08/05/20,4676,116,0,130606,2863,57738
Provincia de Buenos Aires,08/06/20,4987,128,0,135593,2991,57738
Provincia de Buenos Aires,08/07/20,5200,133,0,140793,3124,57738
Provincia de Buenos Aires,08/08/20,4053,101,47320,144846,3225,105058
Provincia de Buenos Aires,08/09/20,2904,78,0,147750,3303,105058
Provincia de Buenos Aires,08/10/20,5402,143,0,153152,3446,105058
Provincia de Buenos Aires,08/11/20,4576,224,0,157728,3670,105058
Provincia de Buenos Aires,08/12/20,5153,198,0,162881,3868,105058
Provincia de Buenos Aires,08/13/20,4983,101,0,167864,3969,105058
Provincia de Buenos Aires,08/14/20,4157,126,0,172021,4095,105058
Provincia de Buenos Aires,08/15/20,4438,92,0,176459,4187,105058
Provincia de Buenos Aires,08/16/20,3117,36,0,179576,4223,105058
Provincia de Buenos Aires,08/17/20,2521,88,0,182097,4311,105058
Provincia de Buenos Aires,08/18/20,4585,191,0,186682,4502,105058
Catamarca,1/22/20,0,0,0,0,0,0
Catamarca,1/23/20,0,0,0,0,0,0
Catamarca,1/24/20,0,0,0,0,0,0
Catamarca,1/25/20,0,0,0,0,0,0
Catamarca,1/26/20,0,0,0,0,0,0
Catamarca,1/27/20,0,0,0,0,0,0
Catamarca,1/28/20,0,0,0,0,0,0
Catamarca,1/29/20,0,0,0,0,0,0
Catamarca,1/30/20,0,0,0,0,0,0
Catamarca,1/31/20,0,0,0,0,0,0
Catamarca,2/1/20,0,0,0,0,0,0
Catamarca,2/2/20,0,0,0,0,0,0
Catamarca,2/3/20,0,0,0,0,0,0
Catamarca,2/4/20,0,0,0,0,0,0
Catamarca,2/5/20,0,0,0,0,0,0
Catamarca,2/6/20,0,0,0,0,0,0
Catamarca,2/7/20,0,0,0,0,0,0
Catamarca,2/8/20,0,0,0,0,0,0
Catamarca,2/9/20,0,0,0,0,0,0
Catamarca,2/10/20,0,0,0,0,0,0
Catamarca,2/11/20,0,0,0,0,0,0
Catamarca,2/12/20,0,0,0,0,0,0
Catamarca,2/13/20,0,0,0,0,0,0
Catamarca,2/14/20,0,0,0,0,0,0
Catamarca,2/15/20,0,0,0,0,0,0
Catamarca,2/16/20,0,0,0,0,0,0
Catamarca,2/17/20,0,0,0,0,0,0
Catamarca,2/18/20,0,0,0,0,0,0
Catamarca,2/19/20,0,0,0,0,0,0
Catamarca,2/20/20,0,0,0,0,0,0
Catamarca,2/21/20,0,0,0,0,0,0
Catamarca,2/22/20,0,0,0,0,0,0
Catamarca,2/23/20,0,0,0,0,0,0
Catamarca,2/24/20,0,0,0,0,0,0
Catamarca,2/25/20,0,0,0,0,0,0
Catamarca,2/26/20,0,0,0,0,0,0
Catamarca,2/27/20,0,0,0,0,0,0
Catamarca,2/28/20,0,0,0,0,0,0
Catamarca,2/29/20,0,0,0,0,0,0
Catamarca,3/1/20,0,0,0,0,0,0
Catamarca,3/2/20,0,0,0,0,0,0
Catamarca,3/3/20,0,0,0,0,0,0
Catamarca,3/4/20,0,0,0,0,0,0
Catamarca,3/5/20,0,0,0,0,0,0
Catamarca,3/6/20,0,0,0,0,0,0
Catamarca,3/7/20,0,0,0,0,0,0
Catamarca,3/8/20,0,0,0,0,0,0
Catamarca,3/9/20,0,0,0,0,0,0
Catamarca,3/10/20,0,0,0,0,0,0
Catamarca,3/11/20,0,0,0,0,0,0
Catamarca,3/12/20,0,0,0,0,0,0
Catamarca,3/13/20,0,0,0,0,0,0
Catamarca,3/14/20,0,0,0,0,0,0
Catamarca,3/15/20,0,0,0,0,0,0
Catamarca,3/16/20,0,0,0,0,0,0
Catamarca,3/17/20,0,0,0,0,0,0
Catamarca,3/18/20,0,0,0,0,0,0
Catamarca,3/19/20,0,0,0,0,0,0
Catamarca,3/20/20,0,0,0,0,0,0
Catamarca,3/21/20,0,0,0,0,0,0
Catamarca,3/22/20,0,0,0,0,0,0
Catamarca,3/23/20,0,0,0,0,0,0
Catamarca,3/24/20,0,0,0,0,0,0
Catamarca,3/25/20,0,0,0,0,0,0
Catamarca,3/26/20,0,0,0,0,0,0
Catamarca,3/27/20,0,0,0,0,0,0
Catamarca,3/28/20,0,0,0,0,0,0
Catamarca,3/29/20,0,0,0,0,0,0
Catamarca,3/30/20,0,0,0,0,0,0
Catamarca,3/31/20,0,0,0,0,0,0
Catamarca,4/1/20,0,0,0,0,0,0
Catamarca,4/2/20,0,0,0,0,0,0
Catamarca,4/3/20,0,0,0,0,0,0
Catamarca,4/4/20,0,0,0,0,0,0
Catamarca,4/5/20,0,0,0,0,0,0
Catamarca,4/6/20,0,0,0,0,0,0
Catamarca,4/7/20,0,0,0,0,0,0
Catamarca,4/8/20,0,0,0,0,0,0
Catamarca,4/9/20,0,0,0,0,0,0
Catamarca,4/10/20,0,0,0,0,0,0
Catamarca,4/11/20,0,0,0,0,0,0
Catamarca,4/12/20,0,0,0,0,0,0
Catamarca,4/13/20,0,0,0,0,0,0
Catamarca,4/14/20,0,0,0,0,0,0
Catamarca,4/15/20,0,0,0,0,0,0
Catamarca,4/16/20,0,0,0,0,0,0
Catamarca,4/17/20,0,0,0,0,0,0
Catamarca,4/18/20,0,0,0,0,0,0
Catamarca,4/19/20,0,0,0,0,0,0
Catamarca,4/20/20,0,0,0,0,0,0
Catamarca,4/21/20,0,0,0,0,0,0
Catamarca,4/22/20,0,0,0,0,0,0
Catamarca,4/23/20,0,0,0,0,0,0
Catamarca,4/24/20,0,0,0,0,0,0
Catamarca,4/25/20,0,0,0,0,0,0
Catamarca,4/26/20,0,0,0,0,0,0
Catamarca,4/27/20,0,0,0,0,0,0
Catamarca,4/28/20,0,0,0,0,0,0
Catamarca,4/29/20,0,0,0,0,0,0
Catamarca,4/30/20,0,0,0,0,0,0
Catamarca,5/01/20,0,0,0,0,0,0
Catamarca,5/02/20,0,0,0,0,0,0
Catamarca,5/03/20,0,0,0,0,0,0
Catamarca,5/04/20,0,0,0,0,0,0
Catamarca,5/05/20,0,0,0,0,0,0
Catamarca,5/06/20,0,0,0,0,0,0
Catamarca,5/07/20,0,0,0,0,0,0
Catamarca,5/08/20,0,0,0,0,0,0
Catamarca,5/09/20,0,0,0,0,0,0
Catamarca,05/10/20,0,0,0,0,0,0
Catamarca,05/11/20,0,0,0,0,0,0
Catamarca,05/12/20,0,0,0,0,0,0
Catamarca,05/13/20,0,0,0,0,0,0
Catamarca,05/14/20,0,0,0,0,0,0
Catamarca,05/15/20,0,0,0,0,0,0
Catamarca,05/16/20,0,0,0,0,0,0
Catamarca,05/17/20,0,0,0,0,0,0
Catamarca,05/18/20,0,0,0,0,0,0
Catamarca,05/19/20,0,0,0,0,0,0
Catamarca,05/20/20,0,0,0,0,0,0
Catamarca,05/21/20,0,0,0,0,0,0
Catamarca,05/22/20,0,0,0,0,0,0
Catamarca,05/23/20,0,0,0,0,0,0
Catamarca,05/24/20,0,0,0,0,0,0
Catamarca,05/25/20,0,0,0,0,0,0
Catamarca,05/26/20,0,0,0,0,0,0
Catamarca,05/27/20,0,0,0,0,0,0
Catamarca,05/28/20,0,0,0,0,0,0
Catamarca,05/29/20,0,0,0,0,0,0
Catamarca,05/30/20,0,0,0,0,0,0
Catamarca,05/31/20,0,0,0,0,0,0
Catamarca,06/01/20,0,0,0,0,0,0
Catamarca,06/02/20,0,0,0,0,0,0
Catamarca,06/03/20,0,0,0,0,0,0
Catamarca,06/04/20,0,0,0,0,0,0
Catamarca,06/05/20,0,0,0,0,0,0
Catamarca,06/06/20,0,0,0,0,0,0
Catamarca,06/07/20,0,0,0,0,0,0
Catamarca,06/08/20,0,0,0,0,0,0
Catamarca,06/09/20,0,0,0,0,0,0
Catamarca,06/10/20,0,0,0,0,0,0
Catamarca,06/11/20,0,0,0,0,0,0
Catamarca,06/12/20,0,0,0,0,0,0
Catamarca,06/13/20,0,0,0,0,0,0
Catamarca,06/14/20,0,0,0,0,0,0
Catamarca,06/15/20,0,0,0,0,0,0
Catamarca,06/16/20,0,0,0,0,0,0
Catamarca,06/17/20,0,0,0,0,0,0
Catamarca,06/18/20,0,0,0,0,0,0
Catamarca,06/19/20,0,0,0,0,0,0
Catamarca,06/20/20,0,0,0,0,0,0
Catamarca,06/21/20,0,0,0,0,0,0
Catamarca,06/22/20,0,0,0,0,0,0
Catamarca,06/23/20,0,0,0,0,0,0
Catamarca,06/24/20,0,0,0,0,0,0
Catamarca,06/25/20,0,0,0,0,0,0
Catamarca,06/26/20,0,0,0,0,0,0
Catamarca,06/27/20,0,0,0,0,0,0
Catamarca,06/28/20,0,0,0,0,0,0
Catamarca,06/29/20,0,0,0,0,0,0
Catamarca,06/30/20,0,0,0,0,0,0
Catamarca,07/01/20,0,0,0,0,0,0
Catamarca,07/02/20,0,0,0,0,0,0
Catamarca,07/03/20,1,0,0,1,0,0
Catamarca,07/04/20,5,0,0,6,0,0
Catamarca,07/05/20,0,0,0,6,0,0
Catamarca,07/06/20,1,0,0,7,0,0
Catamarca,07/07/20,0,0,0,7,0,0
Catamarca,07/08/20,21,0,0,28,0,0
Catamarca,07/09/20,10,0,0,38,0,0
Catamarca,07/10/20,0,0,0,38,0,0
Catamarca,07/11/20,1,0,0,39,0,0
Catamarca,07/12/20,0,0,0,39,0,0
Catamarca,07/13/20,0,0,0,39,0,0
Catamarca,07/14/20,0,0,0,39,0,0
Catamarca,07/15/20,2,0,0,41,0,0
Catamarca,07/16/20,0,0,0,41,0,0
Catamarca,07/17/20,14,0,0,55,0,0
Catamarca,07/18/20,0,0,7,55,0,7
Catamarca,07/19/20,0,0,1,55,0,8
Catamarca,07/20/20,3,0,3,58,0,11
Catamarca,07/21/20,2,0,13,60,0,24
Catamarca,07/22/20,1,0,8,61,0,32
Catamarca,07/23/20,0,0,0,61,0,32
Catamarca,07/24/20,0,0,0,61,0,32
Catamarca,07/25/20,0,0,1,61,0,33
Catamarca,07/26/20,0,0,0,61,0,33
Catamarca,07/27/20,0,0,0,61,0,33
Catamarca,07/28/20,0,0,4,61,0,37
Catamarca,07/29/20,0,0,8,61,0,45
Catamarca,07/30/20,0,0,6,61,0,51
Catamarca,07/31/20,0,0,0,61,0,51
Catamarca,08/01/20,0,0,1,61,0,52
Catamarca,08/02/20,0,0,0,61,0,52
Catamarca,08/03/20,0,0,3,61,0,55
Catamarca,08/04/20,0,0,1,61,0,56
Catamarca,08/05/20,-4,0,0,57,0,56
Catamarca,08/06/20,-2,0,0,55,0,56
Catamarca,08/07/20,0,0,0,55,0,56
Catamarca,08/08/20,1,0,0,56,0,56
Catamarca,08/09/20,0,0,0,56,0,56
Catamarca,08/10/20,0,0,2,56,0,58
Catamarca,08/11/20,0,0,0,56,0,58
Catamarca,08/12/20,0,0,0,56,0,58
Catamarca,08/13/20,0,0,0,56,0,58
Catamarca,08/14/20,0,0,1,56,0,59
Catamarca,08/15/20,0,0,0,56,0,59
Catamarca,08/16/20,0,0,0,56,0,59
Catamarca,08/17/20,2,0,0,58,0,59
Catamarca,08/18/20,-1,0,1,57,0,60
Chaco,1/22/20,0,0,0,0,0,0
Chaco,1/23/20,0,0,0,0,0,0
Chaco,1/24/20,0,0,0,0,0,0
Chaco,1/25/20,0,0,0,0,0,0
Chaco,1/26/20,0,0,0,0,0,0
Chaco,1/27/20,0,0,0,0,0,0
Chaco,1/28/20,0,0,0,0,0,0
Chaco,1/29/20,0,0,0,0,0,0
Chaco,1/30/20,0,0,0,0,0,0
Chaco,1/31/20,0,0,0,0,0,0
Chaco,2/1/20,0,0,0,0,0,0
Chaco,2/2/20,0,0,0,0,0,0
Chaco,2/3/20,0,0,0,0,0,0
Chaco,2/4/20,0,0,0,0,0,0
Chaco,2/5/20,0,0,0,0,0,0
Chaco,2/6/20,0,0,0,0,0,0
Chaco,2/7/20,0,0,0,0,0,0
Chaco,2/8/20,0,0,0,0,0,0
Chaco,2/9/20,0,0,0,0,0,0
Chaco,2/10/20,0,0,0,0,0,0
Chaco,2/11/20,0,0,0,0,0,0
Chaco,2/12/20,0,0,0,0,0,0
Chaco,2/13/20,0,0,0,0,0,0
Chaco,2/14/20,0,0,0,0,0,0
Chaco,2/15/20,0,0,0,0,0,0
Chaco,2/16/20,0,0,0,0,0,0
Chaco,2/17/20,0,0,0,0,0,0
Chaco,2/18/20,0,0,0,0,0,0
Chaco,2/19/20,0,0,0,0,0,0
Chaco,2/20/20,0,0,0,0,0,0
Chaco,2/21/20,0,0,0,0,0,0
Chaco,2/22/20,0,0,0,0,0,0
Chaco,2/23/20,0,0,0,0,0,0
Chaco,2/24/20,0,0,0,0,0,0
Chaco,2/25/20,0,0,0,0,0,0
Chaco,2/26/20,0,0,0,0,0,0
Chaco,2/27/20,0,0,0,0,0,0
Chaco,2/28/20,0,0,0,0,0,0
Chaco,2/29/20,0,0,0,0,0,0
Chaco,3/1/20,0,0,0,0,0,0
Chaco,3/2/20,0,0,0,0,0,0
Chaco,3/3/20,0,0,0,0,0,0
Chaco,3/4/20,0,0,0,0,0,0
Chaco,3/5/20,0,0,0,0,0,0
Chaco,3/6/20,0,0,0,0,0,0
Chaco,3/7/20,0,0,0,0,0,0
Chaco,3/8/20,0,0,0,0,0,0
Chaco,3/9/20,2,0,0,2,0,0
Chaco,3/10/20,0,0,0,2,0,0
Chaco,3/11/20,0,0,0,2,0,0
Chaco,3/12/20,2,0,0,4,0,0
Chaco,3/13/20,0,1,0,4,1,0
Chaco,3/14/20,2,0,0,6,1,0
Chaco,3/15/20,2,0,0,8,1,0
Chaco,3/16/20,3,0,0,11,1,0
Chaco,3/17/20,1,0,0,12,1,0
Chaco,3/18/20,1,0,0,13,1,0
Chaco,3/19/20,2,0,0,15,1,0
Chaco,3/20/20,1,0,0,16,1,0
Chaco,3/21/20,5,0,0,21,1,0
Chaco,3/22/20,7,0,0,28,1,0
Chaco,3/23/20,4,0,0,32,1,0
Chaco,3/24/20,9,1,0,41,2,0
Chaco,3/25/20,12,1,0,53,3,0
Chaco,3/26/20,3,1,0,56,4,0
Chaco,3/27/20,3,0,0,59,4,0
Chaco,3/28/20,5,0,0,64,4,0
Chaco,3/29/20,4,0,3,68,4,3
Chaco,3/30/20,12,0,0,80,4,3
Chaco,3/31/20,3,1,0,83,5,3
Chaco,4/1/20,12,0,0,95,5,3
Chaco,4/2/20,3,1,0,98,6,3
Chaco,4/3/20,8,1,4,106,7,7
Chaco,4/4/20,8,0,2,114,7,9
Chaco,4/5/20,0,0,0,114,7,9
Chaco,4/6/20,4,0,0,118,7,9
Chaco,4/7/20,4,0,0,122,7,9
Chaco,4/8/20,4,0,0,126,7,9
Chaco,4/9/20,6,1,12,132,8,21
Chaco,4/10/20,5,0,14,137,8,35
Chaco,4/11/20,0,0,2,137,8,37
Chaco,4/12/20,1,0,11,138,8,48
Chaco,4/13/20,3,0,0,141,8,48
Chaco,4/14/20,31,0,8,172,8,56
Chaco,4/15/20,7,0,0,179,8,56
Chaco,4/16/20,11,0,4,190,8,60
Chaco,4/17/20,22,0,0,212,8,60
Chaco,4/18/20,24,0,6,236,8,66
