Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Provincia de Buenos Aires,4/30/20,66,2,0,1613,89,186
Provincia de Buenos Aires,5/01/20,34,3,53,1647,92,239
Provincia de Buenos Aires,5/02/20,45,2,0,1692,94,239
Provincia de Buenos Aires,5/03/20,38,3,0,1730,97,239
Provincia de Buenos Aires,5/04/20,38,7,0,1768,104,239
Provincia de Buenos Aires,5/05/20,58,1,0,1826,105,239
Provincia de Buenos Aires,5/06/20,63,5,0,1889,110,239
Provincia de Buenos Aires,5/07/20,50,3,0,1939,113,239
Provincia de Buenos Aires,5/08/20,77,5,0,2016,118,239
Provincia de Buenos Aires,5/09/20,60,4,0,2076,122,239
Provincia de Buenos Aires,05/10/20,51,3,0,2127,125,239
Provincia de Buenos Aires,05/11/20,44,0,0,2171,125,239
Provincia de Buenos Aires,05/12/20,80,1,0,2251,126,239
Provincia de Buenos Aires,05/13/20,96,3,0,2347,129,239
Provincia de Buenos Aires,05/14/20,79,11,0,2426,140,239
Provincia de Buenos Aires,05/15/20,86,2,503,2512,142,742
Provincia de Buenos Aires,05/16/20,97,2,0,2609,144,742
Provincia de Buenos Aires,05/17/20,74,3,0,2683,147,742
Provincia de Buenos Aires,05/18/20,93,2,0,2776,149,742
Provincia de Buenos Aires,05/19/20,157,2,0,2933,151,742
Provincia de Buenos Aires,05/20/20,178,5,0,3111,156,742
Provincia de Buenos Aires,05/21/20,213,9,0,3324,165,742
Provincia de Buenos Aires,05/22/20,266,5,0,3590,170,742
Provincia de Buenos Aires,05/23/20,289,4,0,3879,174,742
Provincia de Buenos Aires,05/24/20,196,2,0,4075,176,742
Provincia de Buenos Aires,05/25/20,159,5,0,4234,181,742
Catamarca,1/22/20,0,0,0,0,0,0
Catamarca,1/23/20,0,0,0,0,0,0
Catamarca,1/24/20,0,0,0,0,0,0
Catamarca,1/25/20,0,0,0,0,0,0
Catamarca,1/26/20,0,0,0,0,0,0
Catamarca,1/27/20,0,0,0,0,0,0
Catamarca,1/28/20,0,0,0,0,0,0
Catamarca,1/29/20,0,0,0,0,0,0
Catamarca,1/30/20,0,0,0,0,0,0
Catamarca,1/31/20,0,0,0,0,0,0
Catamarca,2/1/20,0,0,0,0,0,0
Catamarca,2/2/20,0,0,0,0,0,0
Catamarca,2/3/20,0,0,0,0,0,0
Catamarca,2/4/20,0,0,0,0,0,0
Catamarca,2/5/20,0,0,0,0,0,0
Catamarca,2/6/20,0,0,0,0,0,0
Catamarca,2/7/20,0,0,0,0,0,0
Catamarca,2/8/20,0,0,0,0,0,0
Catamarca,2/9/20,0,0,0,0,0,0
Catamarca,2/10/20,0,0,0,0,0,0
Catamarca,2/11/20,0,0,0,0,0,0
Catamarca,2/12/20,0,0,0,0,0,0
Catamarca,2/13/20,0,0,0,0,0,0
Catamarca,2/14/20,0,0,0,0,0,0
Catamarca,2/15/20,0,0,0,0,0,0
Catamarca,2/16/20,0,0,0,0,0,0
Catamarca,2/17/20,0,0,0,0,0,0
Catamarca,2/18/20,0,0,0,0,0,0
Catamarca,2/19/20,0,0,0,0,0,0
Catamarca,2/20/20,0,0,0,0,0,0
Catamarca,2/21/20,0,0,0,0,0,0
Catamarca,2/22/20,0,0,0,0,0,0
Catamarca,2/23/20,0,0,0,0,0,0
Catamarca,2/24/20,0,0,0,0,0,0
Catamarca,2/25/20,0,0,0,0,0,0
Catamarca,2/26/20,0,0,0,0,0,0
Catamarca,2/27/20,0,0,0,0,0,0
Catamarca,2/28/20,0,0,0,0,0,0
Catamarca,2/29/20,0,0,0,0,0,0
Catamarca,3/1/20,0,0,0,0,0,0
Catamarca,3/2/20,0,0,0,0,0,0
Catamarca,3/3/20,0,0,0,0,0,0
Catamarca,3/4/20,0,0,0,0,0,0
Catamarca,3/5/20,0,0,0,0,0,0
Catamarca,3/6/20,0,0,0,0,0,0
Catamarca,3/7/20,0,0,0,0,0,0
Catamarca,3/8/20,0,0,0,0,0,0
Catamarca,3/9/20,0,0,0,0,0,0
Catamarca,3/10/20,0,0,0,0,0,0
Catamarca,3/11/20,0,0,0,0,0,0
Catamarca,3/12/20,0,0,0,0,0,0
Catamarca,3/13/20,0,0,0,0,0,0
Catamarca,3/14/20,0,0,0,0,0,0
Catamarca,3/15/20,0,0,0,0,0,0
Catamarca,3/16/20,0,0,0,0,0,0
Catamarca,3/17/20,0,0,0,0,0,0
Catamarca,3/18/20,0,0,0,0,0,0
Catamarca,3/19/20,0,0,0,0,0,0
Catamarca,3/20/20,0,0,0,0,0,0
Catamarca,3/21/20,0,0,0,0,0,0
Catamarca,3/22/20,0,0,0,0,0,0
Catamarca,3/23/20,0,0,0,0,0,0
Catamarca,3/24/20,0,0,0,0,0,0
Catamarca,3/25/20,0,0,0,0,0,0
Catamarca,3/26/20,0,0,0,0,0,0
Catamarca,3/27/20,0,0,0,0,0,0
Catamarca,3/28/20,0,0,0,0,0,0
Catamarca,3/29/20,0,0,0,0,0,0
Catamarca,3/30/20,0,0,0,0,0,0
Catamarca,3/31/20,0,0,0,0,0,0
Catamarca,4/1/20,0,0,0,0,0,0
Catamarca,4/2/20,0,0,0,0,0,0
Catamarca,4/3/20,0,0,0,0,0,0
Catamarca,4/4/20,0,0,0,0,0,0
Catamarca,4/5/20,0,0,0,0,0,0
Catamarca,4/6/20,0,0,0,0,0,0
Catamarca,4/7/20,0,0,0,0,0,0
Catamarca,4/8/20,0,0,0,0,0,0
Catamarca,4/9/20,0,0,0,0,0,0
Catamarca,4/10/20,0,0,0,0,0,0
Catamarca,4/11/20,0,0,0,0,0,0
Catamarca,4/12/20,0,0,0,0,0,0
Catamarca,4/13/20,0,0,0,0,0,0
Catamarca,4/14/20,0,0,0,0,0,0
Catamarca,4/15/20,0,0,0,0,0,0
Catamarca,4/16/20,0,0,0,0,0,0
Catamarca,4/17/20,0,0,0,0,0,0
Catamarca,4/18/20,0,0,0,0,0,0
Catamarca,4/19/20,0,0,0,0,0,0
Catamarca,4/20/20,0,0,0,0,0,0
Catamarca,4/21/20,0,0,0,0,0,0
Catamarca,4/22/20,0,0,0,0,0,0
Catamarca,4/23/20,0,0,0,0,0,0
Catamarca,4/24/20,0,0,0,0,0,0
Catamarca,4/25/20,0,0,0,0,0,0
Catamarca,4/26/20,0,0,0,0,0,0
Catamarca,4/27/20,0,0,0,0,0,0
Catamarca,4/28/20,0,0,0,0,0,0
Catamarca,4/29/20,0,0,0,0,0,0
Catamarca,4/30/20,0,0,0,0,0,0
Catamarca,5/01/20,0,0,0,0,0,0
Catamarca,5/02/20,0,0,0,0,0,0
Catamarca,5/03/20,0,0,0,0,0,0
Catamarca,5/04/20,0,0,0,0,0,0
Catamarca,5/05/20,0,0,0,0,0,0
Catamarca,5/06/20,0,0,0,0,0,0
Catamarca,5/07/20,0,0,0,0,0,0
Catamarca,5/08/20,0,0,0,0,0,0
Catamarca,5/09/20,0,0,0,0,0,0
Catamarca,05/10/20,0,0,0,0,0,0
Catamarca,05/11/20,0,0,0,0,0,0
Catamarca,05/12/20,0,0,0,0,0,0
Catamarca,05/13/20,0,0,0,0,0,0
Catamarca,05/14/20,0,0,0,0,0,0
Catamarca,05/15/20,0,0,0,0,0,0
Catamarca,05/16/20,0,0,0,0,0,0
Catamarca,05/17/20,0,0,0,0,0,0
Catamarca,05/18/20,0,0,0,0,0,0
Catamarca,05/19/20,0,0,0,0,0,0
Catamarca,05/20/20,0,0,0,0,0,0
Catamarca,05/21/20,0,0,0,0,0,0
Catamarca,05/22/20,0,0,0,0,0,0
Catamarca,05/23/20,0,0,0,0,0,0
Catamarca,05/24/20,0,0,0,0,0,0
Catamarca,05/25/20,0,0,0,0,0,0
Chaco,1/22/20,0,0,0,0,0,0
Chaco,1/23/20,0,0,0,0,0,0
Chaco,1/24/20,0,0,0,0,0,0
Chaco,1/25/20,0,0,0,0,0,0
Chaco,1/26/20,0,0,0,0,0,0
Chaco,1/27/20,0,0,0,0,0,0
Chaco,1/28/20,0,0,0,0,0,0
Chaco,1/29/20,0,0,0,0,0,0
Chaco,1/30/20,0,0,0,0,0,0
Chaco,1/31/20,0,0,0,0,0,0
Chaco,2/1/20,0,0,0,0,0,0
Chaco,2/2/20,0,0,0,0,0,0
Chaco,2/3/20,0,0,0,0,0,0
Chaco,2/4/20,0,0,0,0,0,0
Chaco,2/5/20,0,0,0,0,0,0
Chaco,2/6/20,0,0,0,0,0,0
Chaco,2/7/20,0,0,0,0,0,0
Chaco,2/8/20,0,0,0,0,0,0
Chaco,2/9/20,0,0,0,0,0,0
Chaco,2/10/20,0,0,0,0,0,0
Chaco,2/11/20,0,0,0,0,0,0
Chaco,2/12/20,0,0,0,0,0,0
Chaco,2/13/20,0,0,0,0,0,0
Chaco,2/14/20,0,0,0,0,0,0
Chaco,2/15/20,0,0,0,0,0,0
Chaco,2/16/20,0,0,0,0,0,0
Chaco,2/17/20,0,0,0,0,0,0
Chaco,2/18/20,0,0,0,0,0,0
Chaco,2/19/20,0,0,0,0,0,0
Chaco,2/20/20,0,0,0,0,0,0
Chaco,2/21/20,0,0,0,0,0,0
Chaco,2/22/20,0,0,0,0,0,0
Chaco,2/23/20,0,0,0,0,0,0
Chaco,2/24/20,0,0,0,0,0,0
Chaco,2/25/20,0,0,0,0,0,0
Chaco,2/26/20,0,0,0,0,0,0
Chaco,2/27/20,0,0,0,0,0,0
Chaco,2/28/20,0,0,0,0,0,0
Chaco,2/29/20,0,0,0,0,0,0
Chaco,3/1/20,0,0,0,0,0,0
Chaco,3/2/20,0,0,0,0,0,0
Chaco,3/3/20,0,0,0,0,0,0
Chaco,3/4/20,0,0,0,0,0,0
Chaco,3/5/20,0,0,0,0,0,0
Chaco,3/6/20,0,0,0,0,0,0
Chaco,3/7/20,0,0,0,0,0,0
Chaco,3/8/20,0,0,0,0,0,0
Chaco,3/9/20,2,0,0,2,0,0
Chaco,3/10/20,0,0,0,2,0,0
Chaco,3/11/20,0,0,0,2,0,0
Chaco,3/12/20,2,0,0,4,0,0
Chaco,3/13/20,0,1,0,4,1,0
Chaco,3/14/20,2,0,0,6,1,0
Chaco,3/15/20,2,0,0,8,1,0
Chaco,3/16/20,3,0,0,11,1,0
Chaco,3/17/20,1,0,0,12,1,0
Chaco,3/18/20,1,0,0,13,1,0
Chaco,3/19/20,2,0,0,15,1,0
Chaco,3/20/20,1,0,0,16,1,0
Chaco,3/21/20,5,0,0,21,1,0
Chaco,3/22/20,7,0,0,28,1,0
Chaco,3/23/20,4,0,0,32,1,0
Chaco,3/24/20,9,1,0,41,2,0
Chaco,3/25/20,12,1,0,53,3,0
Chaco,3/26/20,3,1,0,56,4,0
Chaco,3/27/20,3,0,0,59,4,0
Chaco,3/28/20,5,0,0,64,4,0
Chaco,3/29/20,4,0,3,68,4,3
Chaco,3/30/20,12,0,0,80,4,3
Chaco,3/31/20,3,1,0,83,5,3
Chaco,4/1/20,12,0,0,95,5,3
Chaco,4/2/20,3,1,0,98,6,3
Chaco,4/3/20,8,1,4,106,7,7
Chaco,4/4/20,8,0,2,114,7,9
Chaco,4/5/20,0,0,0,114,7,9
Chaco,4/6/20,4,0,0,118,7,9
Chaco,4/7/20,4,0,0,122,7,9
Chaco,4/8/20,4,0,0,126,7,9
Chaco,4/9/20,6,1,12,132,8,21
Chaco,4/10/20,5,0,14,137,8,35
Chaco,4/11/20,0,0,2,137,8,37
Chaco,4/12/20,1,0,11,138,8,48
Chaco,4/13/20,3,0,0,141,8,48
Chaco,4/14/20,31,0,8,172,8,56
Chaco,4/15/20,7,0,0,179,8,56
Chaco,4/16/20,11,0,4,190,8,60
Chaco,4/17/20,22,0,0,212,8,60
Chaco,4/18/20,24,0,6,236,8,66
Chaco,4/19/20,5,0,0,241,8,66
Chaco,4/20/20,5,1,0,246,9,66
Chaco,4/21/20,5,0,6,251,9,72
Chaco,4/22/20,7,0,4,258,9,76
Chaco,4/23/20,10,0,0,268,9,76
Chaco,4/24/20,7,1,4,275,10,80
Chaco,4/25/20,7,0,11,282,10,91
Chaco,4/26/20,3,0,0,285,10,91
Chaco,4/27/20,10,1,0,295,11,91
Chaco,4/28/20,0,0,13,295,11,104
Chaco,4/29/20,4,1,1,299,12,105
Chaco,4/30/20,3,0,0,302,12,105
Chaco,5/01/20,12,0,0,314,12,105
Chaco,5/02/20,11,3,0,325,15,105
Chaco,5/03/20,5,1,7,330,16,112
Chaco,5/04/20,5,1,24,335,17,136
Chaco,5/05/20,11,0,0,346,17,136
Chaco,5/06/20,8,0,33,354,17,169
Chaco,5/07/20,26,0,14,380,17,183
Chaco,5/08/20,26,0,11,406,17,194
Chaco,5/09/20,9,0,7,415,17,201
Chaco,05/10/20,32,0,7,447,17,208
Chaco,05/11/20,17,0,6,464,17,214
Chaco,05/12/20,10,0,4,474,17,218
Chaco,05/13/20,18,1,16,492,18,234
Chaco,05/14/20,9,1,17,501,19,251
Chaco,05/15/20,25,1,2,526,20,253
Chaco,05/16/20,21,1,2,547,21,255
Chaco,05/17/20,19,2,13,566,23,268
Chaco,05/18/20,13,2,2,579,25,270
Chaco,05/19/20,34,4,6,613,29,276
Chaco,05/20/20,35,1,9,648,30,285
Chaco,05/21/20,34,2,8,682,32,293
Chaco,05/22/20,27,2,11,709,34,304
Chaco,05/23/20,7,2,9,716,36,313
Chaco,05/24/20,20,2,2,736,38,315
Chaco,05/25/20,9,0,1,745,38,316
Chubut,1/22/20,0,0,0,0,0,0
Chubut,1/23/20,0,0,0,0,0,0
Chubut,1/24/20,0,0,0,0,0,0
Chubut,1/25/20,0,0,0,0,0,0
Chubut,1/26/20,0,0,0,0,0,0
Chubut,1/27/20,0,0,0,0,0,0
Chubut,1/28/20,0,0,0,0,0,0
Chubut,1/29/20,0,0,0,0,0,0
Chubut,1/30/20,0,0,0,0,0,0
Chubut,1/31/20,0,0,0,0,0,0
Chubut,2/1/20,0,0,0,0,0,0
Chubut,2/2/20,0,0,0,0,0,0
Chubut,2/3/20,0,0,0,0,0,0
Chubut,2/4/20,0,0,0,0,0,0
Chubut,2/5/20,0,0,0,0,0,0
Chubut,2/6/20,0,0,0,0,0,0
Chubut,2/7/20,0,0,0,0,0,0
Chubut,2/8/20,0,0,0,0,0,0
Chubut,2/9/20,0,0,0,0,0,0
Chubut,2/10/20,0,0,0,0,0,0
Chubut,2/11/20,0,0,0,0,0,0
Chubut,2/12/20,0,0,0,0,0,0
Chubut,2/13/20,0,0,0,0,0,0
Chubut,2/14/20,0,0,0,0,0,0
Chubut,2/15/20,0,0,0,0,0,0
Chubut,2/16/20,0,0,0,0,0,0
Chubut,2/17/20,0,0,0,0,0,0
Chubut,2/18/20,0,0,0,0,0,0
Chubut,2/19/20,0,0,0,0,0,0
Chubut,2/20/20,0,0,0,0,0,0
Chubut,2/21/20,0,0,0,0,0,0
Chubut,2/22/20,0,0,0,0,0,0
Chubut,2/23/20,0,0,0,0,0,0
Chubut,2/24/20,0,0,0,0,0,0
Chubut,2/25/20,0,0,0,0,0,0
Chubut,2/26/20,0,0,0,0,0,0
Chubut,2/27/20,0,0,0,0,0,0
Chubut,2/28/20,0,0,0,0,0,0
Chubut,2/29/20,0,0,0,0,0,0
Chubut,3/1/20,0,0,0,0,0,0
Chubut,3/2/20,0,0,0,0,0,0
Chubut,3/3/20,0,0,0,0,0,0
Chubut,3/4/20,0,0,0,0,0,0
Chubut,3/5/20,0,0,0,0,0,0
Chubut,3/6/20,0,0,0,0,0,0
Chubut,3/7/20,0,0,0,0,0,0
Chubut,3/8/20,0,0,0,0,0,0
Chubut,3/9/20,0,0,0,0,0,0
Chubut,3/10/20,0,0,0,0,0,0
Chubut,3/11/20,0,0,0,0,0,0
Chubut,3/12/20,0,0,0,0,0,0
Chubut,3/13/20,0,0,0,0,0,0
Chubut,3/14/20,0,0,0,0,0,0
Chubut,3/15/20,0,0,0,0,0,0
Chubut,3/16/20,0,0,0,0,0,0
Chubut,3/17/20,0,0,0,0,0,0
Chubut,3/18/20,0,0,0,0,0,0
Chubut,3/19/20,0,0,0,0,0,0
Chubut,3/20/20,0,0,0,0,0,0
Chubut,3/21/20,0,0,0,0,0,0
Chubut,3/22/20,0,0,0,0,0,0
Chubut,3/23/20,0,0,0,0,0,0
Chubut,3/24/20,0,0,0,0,0,0
Chubut,3/25/20,0,0,0,0,0,0
Chubut,3/26/20,0,0,0,0,0,0
Chubut,3/27/20,0,0,0,0,0,0
Chubut,3/28/20,0,0,0,0,0,0
Chubut,3/29/20,0,0,0,0,0,0
Chubut,3/30/20,0,0,0,0,0,0
Chubut,3/31/20,0,0,0,0,0,0
Chubut,4/1/20,0,0,0,0,0,0
Chubut,4/2/20,0,0,0,0,0,0
Chubut,4/3/20,0,0,0,0,0,0
Chubut,4/4/20,0,0,0,0,0,0
Chubut,4/5/20,0,0,0,0,0,0
Chubut,4/6/20,0,0,0,0,0,0
Chubut,4/7/20,0,0,0,0,0,0
Chubut,4/8/20,0,0,0,0,0,0
Chubut,4/9/20,0,0,0,0,0,0
Chubut,4/10/20,0,0,0,0,0,0
Chubut,4/11/20,0,0,0,0,0,0
Chubut,4/12/20,0,0,0,0,0,0
Chubut,4/13/20,0,0,0,0,0,0
Chubut,4/14/20,0,0,0,0,0,0
Chubut,4/15/20,1,0,0,1,0,0
Chubut,4/16/20,0,0,0,1,0,0
Chubut,4/17/20,0,0,0,1,0,0
Chubut,4/18/20,0,0,0,1,0,0
Chubut,4/19/20,1,0,0,2,0,0
Chubut,4/20/20,0,0,0,2,0,0
Chubut,4/21/20,0,0,0,2,0,0
Chubut,4/22/20,0,0,0,2,0,0
Chubut,4/23/20,0,0,0,2,0,0
Chubut,4/24/20,0,0,0,2,0,0
Chubut,4/25/20,0,0,0,2,0,0
Chubut,4/26/20,0,0,0,2,0,0
Chubut,4/27/20,0,0,0,2,0,0
Chubut,4/28/20,0,0,0,2,0,0
Chubut,4/29/20,0,0,0,2,0,0
Chubut,4/30/20,1,0,2,3,0,2
Chubut,5/01/20,1,0,0,4,0,2
Chubut,5/02/20,0,0,0,4,0,2
Chubut,5/03/20,0,0,0,4,0,2
Chubut,5/04/20,0,0,0,4,0,2
Chubut,5/05/20,0,0,0,4,0,2
Chubut,5/06/20,0,0,0,4,0,2
Chubut,5/07/20,0,0,0,4,0,2
Chubut,5/08/20,0,0,0,4,0,2
Chubut,5/09/20,0,0,0,4,0,2
Chubut,05/10/20,0,0,0,4,0,2
Chubut,05/11/20,0,0,0,4,0,2
Chubut,05/12/20,0,0,0,4,0,2
Chubut,05/13/20,0,0,0,4,0,2
Chubut,05/14/20,0,0,0,4,0,2
Chubut,05/15/20,0,0,0,4,0,2
Chubut,05/16/20,0,0,0,4,0,2
Chubut,05/17/20,0,0,0,4,0,2
Chubut,05/18/20,0,0,0,4,0,2
Chubut,05/19/20,0,0,0,4,0,2
Chubut,05/20/20,0,0,0,4,0,2
Chubut,05/21/20,0,0,0,4,0,2
Chubut,05/22/20,0,0,0,4,0,2
Chubut,05/23/20,0,0,0,4,0,2
Chubut,05/24/20,0,0,0,4,0,2
Chubut,05/25/20,0,0,0,4,0,2
Córdoba,1/22/20,0,0,0,0,0,0
Córdoba,1/23/20,0,0,0,0,0,0
Córdoba,1/24/20,0,0,0,0,0,0
Córdoba,1/25/20,0,0,0,0,0,0
Córdoba,1/26/20,0,0,0,0,0,0
Córdoba,1/27/20,0,0,0,0,0,0
Córdoba,1/28/20,0,0,0,0,0,0
Córdoba,1/29/20,0,0,0,0,0,0
Córdoba,1/30/20,0,0,0,0,0,0
Córdoba,1/31/20,0,0,0,0,0,0
Córdoba,2/1/20,0,0,0,0,0,0
Córdoba,2/2/20,0,0,0,0,0,0
Córdoba,2/3/20,0,0,0,0,0,0
Córdoba,2/4/20,0,0,0,0,0,0
Córdoba,2/5/20,0,0,0,0,0,0
Córdoba,2/6/20,0,0,0,0,0,0
Córdoba,2/7/20,0,0,0,0,0,0
Córdoba,2/8/20,0,0,0,0,0,0
Córdoba,2/9/20,0,0,0,0,0,0
Córdoba,2/10/20,0,0,0,0,0,0
Córdoba,2/11/20,0,0,0,0,0,0
Córdoba,2/12/20,0,0,0,0,0,0
Córdoba,2/13/20,0,0,0,0,0,0
Córdoba,2/14/20,0,0,0,0,0,0
Córdoba,2/15/20,0,0,0,0,0,0
Córdoba,2/16/20,0,0,0,0,0,0
Córdoba,2/17/20,0,0,0,0,0,0
Córdoba,2/18/20,0,0,0,0,0,0
Córdoba,2/19/20,0,0,0,0,0,0
Córdoba,2/20/20,0,0,0,0,0,0
Córdoba,2/21/20,0,0,0,0,0,0
Córdoba,2/22/20,0,0,0,0,0,0
Córdoba,2/23/20,0,0,0,0,0,0
Córdoba,2/24/20,0,0,0,0,0,0
Córdoba,2/25/20,0,0,0,0,0,0
Córdoba,2/26/20,0,0,0,0,0,0
Córdoba,2/27/20,0,0,0,0,0,0
Córdoba,2/28/20,0,0,0,0,0,0
Córdoba,2/29/20,0,0,0,0,0,0
Córdoba,3/1/20,0,0,0,0,0,0
Córdoba,3/2/20,0,0,0,0,0,0
Córdoba,3/3/20,0,0,0,0,0,0
Córdoba,3/4/20,0,0,0,0,0,0
Córdoba,3/5/20,0,0,0,0,0,0
Córdoba,3/6/20,1,0,0,1,0,0
Córdoba,3/7/20,0,0,0,1,0,0
Córdoba,3/8/20,0,0,0,1,0,0
Córdoba,3/9/20,0,0,0,1,0,0
Córdoba,3/10/20,0,0,0,1,0,0
Córdoba,3/11/20,0,0,0,1,0,0
Córdoba,3/12/20,2,0,0,3,0,0
